bead_type1,bead_type2,smiles1,smiles2,heavy_atoms1,heavy_atoms2,G1,G2
CG0,CG0,CC,CC,2,2,8.556259432761527,8.556259432761527
CG0,CG1,CC,CCC,2,3,8.556259432761527,7.553026123743798
CG0,CG10,CC,CCO,2,3,8.556259432761527,1.0099839831457391
CG0,CG2,CC,CCCO,2,4,8.556259432761527,1.370742633114828
CG0,CG3,CC,CCCC,2,4,8.556259432761527,7.138461842074674
CG0,CG4,CC,CN,2,2,8.556259432761527,4.488587035381169
CG0,CG5,CC,O=CO,2,3,8.556259432761527,-0.31416747625555175
CG0,CG6,CC,CCOC,2,4,8.556259432761527,5.933103313670456
CG0,CG7,CC,COC,2,3,8.556259432761527,8.30721243826907
CG0,CG8,CC,OCCO,2,4,8.556259432761527,-0.3911804727217483
CG0,CG9,CC,CO,2,2,8.556259432761527,6.629743424166466
CG1,CG1,CCC,CCC,3,3,7.553026123743798,7.553026123743798
CG1,CG10,CCC,CCO,3,3,7.553026123743798,1.0099839831457391
CG1,CG2,CCC,CCCO,3,4,7.553026123743798,1.370742633114828
CG1,CG3,CCC,CCCC,3,4,7.553026123743798,7.138461842074674
CG1,CG4,CCC,CN,3,2,7.553026123743798,4.488587035381169
CG1,CG5,CCC,O=CO,3,3,7.553026123743798,-0.31416747625555175
CG1,CG6,CCC,CCOC,3,4,7.553026123743798,5.933103313670456
CG1,CG7,CCC,COC,3,3,7.553026123743798,8.30721243826907
CG1,CG8,CCC,OCCO,3,4,7.553026123743798,-0.3911804727217483
CG1,CG9,CCC,CO,3,2,7.553026123743798,6.629743424166466
CG10,CG10,CCO,CCO,3,3,1.0099839831457391,1.0099839831457391
CG10,CG2,CCO,CCCO,3,4,1.0099839831457391,1.370742633114828
CG10,CG3,CCO,CCCC,3,4,1.0099839831457391,7.138461842074674
CG10,CG4,CCO,CN,3,2,1.0099839831457391,4.488587035381169
CG10,CG5,CCO,O=CO,3,3,1.0099839831457391,-0.31416747625555175
CG10,CG6,CCO,CCOC,3,4,1.0099839831457391,5.933103313670456
CG10,CG7,CCO,COC,3,3,1.0099839831457391,8.30721243826907
CG10,CG8,CCO,OCCO,3,4,1.0099839831457391,-0.3911804727217483
CG10,CG9,CCO,CO,3,2,1.0099839831457391,6.629743424166466
CG2,CG2,CCCO,CCCO,4,4,1.370742633114828,1.370742633114828
CG2,CG3,CCCO,CCCC,4,4,1.370742633114828,7.138461842074674
CG2,CG4,CCCO,CN,4,2,1.370742633114828,4.488587035381169
CG2,CG5,CCCO,O=CO,4,3,1.370742633114828,-0.31416747625555175
CG2,CG6,CCCO,CCOC,4,4,1.370742633114828,5.933103313670456
CG2,CG7,CCCO,COC,4,3,1.370742633114828,8.30721243826907
CG2,CG8,CCCO,OCCO,4,4,1.370742633114828,-0.3911804727217483
CG2,CG9,CCCO,CO,4,2,1.370742633114828,6.629743424166466
CG3,CG3,CCCC,CCCC,4,4,7.138461842074674,7.138461842074674
CG3,CG4,CCCC,CN,4,2,7.138461842074674,4.488587035381169
CG3,CG5,CCCC,O=CO,4,3,7.138461842074674,-0.31416747625555175
CG3,CG6,CCCC,CCOC,4,4,7.138461842074674,5.933103313670456
CG3,CG7,CCCC,COC,4,3,7.138461842074674,8.30721243826907
CG3,CG8,CCCC,OCCO,4,4,7.138461842074674,-0.3911804727217483
CG3,CG9,CCCC,CO,4,2,7.138461842074674,6.629743424166466
CG4,CG4,CN,CN,2,2,4.488587035381169,4.488587035381169
CG4,CG5,CN,O=CO,2,3,4.488587035381169,-0.31416747625555175
CG4,CG6,CN,CCOC,2,4,4.488587035381169,5.933103313670456
CG4,CG7,CN,COC,2,3,4.488587035381169,8.30721243826907
CG4,CG8,CN,OCCO,2,4,4.488587035381169,-0.3911804727217483
CG4,CG9,CN,CO,2,2,4.488587035381169,6.629743424166466
CG5,CG5,O=CO,O=CO,3,3,-0.31416747625555175,-0.31416747625555175
CG5,CG6,O=CO,CCOC,3,4,-0.31416747625555175,5.933103313670456
CG5,CG7,O=CO,COC,3,3,-0.31416747625555175,8.30721243826907
CG5,CG8,O=CO,OCCO,3,4,-0.31416747625555175,-0.3911804727217483
CG5,CG9,O=CO,CO,3,2,-0.31416747625555175,6.629743424166466
CG6,CG6,CCOC,CCOC,4,4,5.933103313670456,5.933103313670456
CG6,CG7,CCOC,COC,4,3,5.933103313670456,8.30721243826907
CG6,CG8,CCOC,OCCO,4,4,5.933103313670456,-0.3911804727217483
CG6,CG9,CCOC,CO,4,2,5.933103313670456,6.629743424166466
CG7,CG7,COC,COC,3,3,8.30721243826907,8.30721243826907
CG7,CG8,COC,OCCO,3,4,8.30721243826907,-0.3911804727217483
CG7,CG9,COC,CO,3,2,8.30721243826907,6.629743424166466
CG8,CG8,OCCO,OCCO,4,4,-0.3911804727217483,-0.3911804727217483
CG8,CG9,OCCO,CO,4,2,-0.3911804727217483,6.629743424166466
CG9,CG9,CO,CO,2,2,6.629743424166466,6.629743424166466
