指标,sigma_训练集,sigma_验证集,epsilon_训练集,epsilon_验证集
RMSE,0.0195,0.015,1.1699,1.2623
MAE,0.0079,0.0075,0.688,0.685
R²,0.8339,0.8998,0.7876,0.7903
