CG_Type,SMILES,Heavy_Atoms
CG0,CCCCC,5
CG1,N=C=O,3
CG2,CC,2
CG3,CO,2
CG4,OCCO,4
CG5,CCO,3
CG6,CCOC,4
CG7,OCC(CO)CO,7
